2024-02-20 19:42:44,552 - root - INFO - user_ask_files 	 - INFO: found dict
2024-02-20 19:42:44,552 - root - INFO - user_ask_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', 'data': 0, 'name': '01_M_Q_02_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_I_02_L.wav', 'data': 0, 'name': '07_M_I_02_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}]
2024-02-20 19:42:52,727 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-20 19:42:52,727 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2024-02-20 19:42:52,728 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-20 19:42:52,728 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-20 19:42:52,728 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-20 19:42:52,729 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-20 19:42:52,730 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-20 19:42:52,731 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-20 19:42:52,731 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-20 19:42:52,731 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_02_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': '10', '03': '03', '07': '03'}, 	q_letters: {'01': '10', '03': '03', '07': '03'}
2024-02-20 19:42:52,731 - root - INFO - sounds 			 - ABORT: s_quantity = 0
2024-02-20 19:42:53,620 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2024-02-20 19:42:54,306 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2024-02-20 19:42:54,859 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2024-02-20 19:42:55,430 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
2024-02-20 19:42:55,430 - root - INFO - write_files 		 - SUCCESS: All files Saved
