2024-02-12 18:30:52,361 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:52,375 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-12 18:30:52,375 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-12 18:30:52,376 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-12 18:30:52,377 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-12 18:30:52,378 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-12 18:30:52,378 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-12 18:30:52,378 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-12 18:30:52,379 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-12 18:30:52,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-12 18:30:52,380 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-12 18:30:52,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-12 18:30:52,380 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-12 18:30:52,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-12 18:30:52,380 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-12 18:30:52,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-12 18:30:52,380 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-12 18:30:52,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-12 18:30:52,380 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-12 18:30:52,380 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-12 18:30:52,381 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-12 18:30:52,381 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-12 18:30:52,381 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-12 18:30:52,381 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-12 18:30:52,382 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-12 18:30:52,382 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-12 18:30:52,383 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-12 18:30:52,383 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-12 18:30:52,383 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-12 18:30:52,383 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-12 18:30:52,383 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-12 18:30:52,383 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-12 18:30:52,383 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-12 18:30:52,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-12 18:30:52,383 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-12 18:30:52,383 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-12 18:30:52,384 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-12 18:30:52,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-12 18:30:52,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-12 18:30:52,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-12 18:30:52,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-12 18:30:52,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-12 18:30:52,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-12 18:30:52,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-12 18:30:52,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-12 18:30:52,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-12 18:30:52,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-12 18:30:52,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-12 18:30:52,386 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-12 18:30:52,387 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-12 18:30:52,387 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-12 18:30:52,387 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-12 18:30:52,387 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-12 18:30:52,387 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-12 18:30:52,387 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-12 18:30:52,387 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-12 18:30:52,389 - root - INFO - participants_lists 	 - SUCCESS
2024-02-12 18:30:52,391 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2024-02-12 18:30:52,391 - root - INFO - handle_auto_files 	 - INFO: tmp_n_answers: 3
2024-02-12 18:30:52,391 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav
2024-02-12 18:30:52,391 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav
2024-02-12 18:30:52,391 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav: <class 'dict'>
2024-02-12 18:30:52,391 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav
2024-02-12 18:30:52,391 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_H.wav
2024-02-12 18:30:52,391 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav
2024-02-12 18:30:52,391 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav
2024-02-12 18:30:52,391 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav: <class 'dict'>
2024-02-12 18:30:52,391 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_L.wav
2024-02-12 18:30:52,391 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2024-02-12 18:30:52,391 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2024-02-12 18:30:52,391 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav: <class 'dict'>
2024-02-12 18:30:52,391 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2024-02-12 18:30:52,392 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2024-02-12 18:30:52,392 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2024-02-12 18:30:52,392 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav: <class 'dict'>
2024-02-12 18:30:52,392 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2024-02-12 18:30:52,392 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_02_H.wav
2024-02-12 18:30:52,393 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_02_L.wav
2024-02-12 18:30:52,393 - root - INFO - handle_auto_files 	 - INFO: tmp_n_answers: 1
2024-02-12 18:30:52,393 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2024-02-12 18:30:52,393 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2024-02-12 18:30:52,393 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav: <class 'dict'>
2024-02-12 18:30:52,393 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2024-02-12 18:30:52,393 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_H.wav', 'data': 0, 'name': '01_M_A_01_H', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', 'data': 0, 'name': '01_M_I_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', 'data': 0, 'name': '07_M_A_01_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': True}]
2024-02-12 18:30:52,560 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-12 18:30:52,692 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-12 18:30:52,692 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_H
2024-02-12 18:30:52,700 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-12 18:30:52,701 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_01_L
2024-02-12 18:30:52,835 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-12 18:30:52,836 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2024-02-12 18:30:53,043 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-12 18:30:53,044 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_01_L
2024-02-12 18:30:53,138 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-12 18:30:53,138 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_02_L
2024-02-12 18:30:53,138 - root - INFO - data_creator 		 - SUCCESS.
2024-02-12 18:30:53,153 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H
2024-02-12 18:30:53,153 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H
2024-02-12 18:30:53,153 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H
2024-02-12 18:30:53,153 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L
2024-02-12 18:30:53,154 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L
2024-02-12 18:30:53,154 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-12 18:30:53,248 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:53,467 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:53,837 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:54,246 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:54,296 - root - INFO - read_write_file 	 - SUCCESS for: 01
2024-02-12 18:30:54,452 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:54,656 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:55,006 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:55,513 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:55,562 - root - INFO - read_write_file 	 - SUCCESS for: 03
2024-02-12 18:30:55,728 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:56,086 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:57,153 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:57,760 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:57,807 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-12 18:30:58,192 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:58,458 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:58,891 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:59,440 - root - INFO - concatenate 		 - SUCCESS
2024-02-12 18:30:59,491 - root - INFO - file_complete 		 - SUCCESS.
2024-02-12 18:30:59,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-12 18:30:59,513 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-12 18:30:59,513 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-12 18:30:59,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-12 18:30:59,513 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-12 18:30:59,514 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-12 18:30:59,514 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-12 18:30:59,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-12 18:30:59,515 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
