2023-11-30 12:46:53,512 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_04.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_04.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_04.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_04.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_04.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_04.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_02.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_02.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_02.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_03.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_03.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_03.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_03.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_03.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_03.wav
2023-11-30 12:47:12,204 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_03.wav
2023-11-30 12:47:12,204 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_03.wav
2023-11-30 12:47:12,204 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_03.wav
2023-11-30 12:47:12,204 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_04.wav', 'data': 0, 'name': '0_M_Q_04', 'person': '0', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_04.wav', 'data': 0, 'name': 'TEST2_M_A_04', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_02.wav', 'data': 0, 'name': '0_M_Q_02', 'person': '0', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_03.wav', 'data': 0, 'name': 'TEST2_M_A_03', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_03.wav', 'data': 0, 'name': 'TEST2_M_I_03', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_03.wav', 'data': 0, 'name': 'TEST2_M_Q_03', 'person': 'TEST2', 'duplicated': True}]
2023-11-30 12:47:12,204 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_04.wav', 'data': 0, 'name': '0_M_Q_04', 'person': '0', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_04.wav', 'data': 0, 'name': 'TEST2_M_A_04', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_02.wav', 'data': 0, 'name': '0_M_Q_02', 'person': '0', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_03.wav', 'data': 0, 'name': 'TEST2_M_A_03', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_03.wav', 'data': 0, 'name': 'TEST2_M_I_03', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_03.wav', 'data': 0, 'name': 'TEST2_M_Q_03', 'person': 'TEST2', 'duplicated': True}]
2023-11-30 12:47:12,212 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,212 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,212 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,237 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,237 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,274 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,274 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,314 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,314 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,314 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,314 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,332 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,332 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,340 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,340 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,340 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,348 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,357 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,357 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,397 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,397 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,406 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,406 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,430 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,430 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_04
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_04
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03
2023-11-30 12:47:12,430 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_03
2023-11-30 12:47:12,430 - root - INFO - silence_generator 	 - SUCCESS.
2023-11-30 12:47:12,430 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,430 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,471 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,479 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,479 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,479 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,496 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:12,504 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,504 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,520 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,529 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,529 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,529 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,553 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:12,561 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,561 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,561 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,596 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:12,604 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,604 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,612 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,613 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,613 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,613 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,662 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:12,670 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,670 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,729 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,737 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,737 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,737 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,802 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:12,810 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,810 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,818 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,818 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,818 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,818 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,882 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:12,890 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,890 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,906 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,916 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:12,917 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:12,917 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:12,989 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,005 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,005 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,005 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,073 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,081 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,089 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,089 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,161 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,189 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,189 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,189 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,278 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,308 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,308 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,308 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,373 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,388 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-30 12:47:13,404 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,404 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,404 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,404 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,404 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,404 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,419 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,419 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,419 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,435 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,435 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,435 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,435 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,451 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,466 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,466 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,498 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,513 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,513 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,513 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,544 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,544 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,544 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,544 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,560 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,560 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,560 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,593 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,606 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,606 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,606 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,659 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,665 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,665 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,665 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,712 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,728 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,728 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,728 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,775 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,790 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,790 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,806 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,822 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,822 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,822 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,884 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:13,884 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,884 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,931 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:13,948 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:13,948 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:13,949 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,038 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,054 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,054 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,054 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,060 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,060 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,060 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,134 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,151 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,151 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,154 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,159 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,159 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,160 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,246 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,260 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-30 12:47:14,265 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,266 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,267 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,273 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,273 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,327 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,338 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,338 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,338 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,354 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,359 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,359 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,360 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,378 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,389 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,390 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,423 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,432 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,433 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,433 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,464 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,473 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,474 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,474 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,507 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,520 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,520 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,549 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,556 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,557 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,557 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,609 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,621 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,621 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,621 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,626 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,626 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,626 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,664 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,674 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,674 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,682 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,688 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,688 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,688 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,740 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,753 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,753 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,775 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,782 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,782 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,783 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,844 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 12:47:14,856 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 12:47:14,857 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 12:47:14,893 - root - INFO - noise 			 - SUCCESS.
2023-11-30 12:47:14,901 - root - INFO - get_channels 		 - SUCCESS: 1
