2023-11-27 18:58:18,051 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-27 18:58:20,491 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-27 18:58:20,491 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-27 18:58:20,491 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-27 18:58:20,491 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-27 18:58:20,491 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-27 18:58:20,491 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-27 18:58:20,491 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-27 18:58:20,491 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-27 18:58:20,491 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-27 18:58:20,491 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-27 18:58:20,491 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-27 18:58:20,492 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_02.wav
2023-11-27 18:58:20,492 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_02.wav
2023-11-27 18:58:20,492 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_02.wav
2023-11-27 18:58:20,492 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-27 18:58:20,492 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-27 18:58:20,492 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-27 18:58:20,492 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-27 18:58:20,492 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-27 18:58:20,492 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-27 18:58:20,492 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_02.wav', 'data': 0, 'name': 'TEST2_M_I_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_02.wav', 'data': 0, 'name': 'TEST2_M_Q_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}]
2023-11-27 18:58:20,492 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_02.wav', 'data': 0, 'name': 'TEST2_M_I_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_02.wav', 'data': 0, 'name': 'TEST2_M_Q_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}]
2023-11-27 18:58:20,494 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,494 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,494 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,510 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,510 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,513 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,513 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,522 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,522 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,522 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,522 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,524 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,524 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,538 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,538 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,538 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01
2023-11-27 18:58:20,538 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-27 18:58:20,538 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02
2023-11-27 18:58:20,538 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02
2023-11-27 18:58:20,539 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02
2023-11-27 18:58:20,539 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02
2023-11-27 18:58:20,539 - root - INFO - silence_generator 	 - SUCCESS.
2023-11-27 18:58:20,542 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,542 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,568 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,574 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,574 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,574 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,583 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,588 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,588 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,594 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,598 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,598 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,598 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,610 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,615 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,615 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,615 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,631 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,637 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,637 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,637 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,651 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,657 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,657 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,657 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,673 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,678 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,678 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,700 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,705 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,705 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,705 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,730 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,733 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-27 18:58:20,736 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,737 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,737 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,740 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,740 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,740 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,750 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,753 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,753 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,753 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,764 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,770 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,770 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,781 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,785 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,786 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,786 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,802 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,808 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,808 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,808 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,811 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,811 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,811 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,826 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,831 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,832 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,833 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,836 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,836 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,836 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,854 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,859 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,860 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,860 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,883 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,886 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-27 18:58:20,889 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,889 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,889 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,898 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,902 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,902 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,902 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,915 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,920 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,920 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,920 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,935 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,939 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,939 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,940 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,956 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,961 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,961 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,961 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:20,976 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:20,982 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-27 18:58:20,982 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-27 18:58:20,982 - root - INFO - noise 			 - SUCCESS.
2023-11-27 18:58:21,006 - root - INFO - concatenate 		 - SUCCESS
2023-11-27 18:58:21,009 - root - INFO - file_complete 		 - SUCCESS.
2023-11-27 18:58:21,010 - root - INFO - sounds 			 - ABORT: s_quantity = 0
2023-11-27 18:58:21,183 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedTEST2.wav
2023-11-27 18:58:21,229 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedTEST.wav
2023-11-27 18:58:21,286 - root - INFO - write_files 		 - SUCCESS: Created OUTPUT/mergedCOMPLETE.wav
