2024-02-28 11:51:49,839 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-28 11:51:49,857 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-28 11:51:49,857 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-28 11:51:49,857 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-28 11:51:49,857 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-28 11:51:49,857 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-28 11:51:49,857 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-28 11:51:49,857 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-28 11:51:49,857 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-28 11:51:49,857 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-28 11:51:49,858 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-28 11:51:49,858 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-28 11:51:49,858 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-28 11:51:49,858 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-28 11:51:49,859 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-28 11:51:49,859 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-28 11:51:49,859 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-28 11:51:49,859 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-28 11:51:49,859 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-28 11:51:49,859 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-28 11:51:49,860 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-28 11:51:49,860 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-28 11:51:49,860 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-28 11:51:49,860 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-28 11:51:49,860 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-28 11:51:49,860 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-28 11:51:49,860 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-28 11:51:49,861 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-28 11:51:49,861 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_01.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_02.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_03.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_04.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_05.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_06.wav
2024-02-28 11:51:49,861 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_07.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_08.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_09.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_P_10.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-28 11:51:49,862 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-28 11:51:49,862 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-28 11:51:49,862 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-28 11:51:49,862 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-28 11:51:49,862 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-28 11:51:49,862 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-28 11:51:49,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-28 11:51:49,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-28 11:51:49,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-28 11:51:49,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-28 11:51:49,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-28 11:51:49,863 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-28 11:51:49,863 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-28 11:51:49,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-28 11:51:49,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-28 11:51:49,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-28 11:51:49,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-28 11:51:49,864 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-28 11:51:49,864 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-28 11:51:49,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-28 11:51:49,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-28 11:51:49,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-28 11:51:49,865 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_01.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_02.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_03.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_04.wav
2024-02-28 11:51:49,865 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_05.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_06.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_07.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_B_08.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-28 11:51:49,866 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-28 11:51:49,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-28 11:51:49,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-28 11:51:49,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-28 11:51:49,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-28 11:51:49,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-28 11:51:49,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-28 11:51:49,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-28 11:51:49,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-28 11:51:49,868 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-28 11:51:49,868 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-28 11:51:49,868 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-28 11:51:49,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-28 11:51:49,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-28 11:51:49,868 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-28 11:51:49,868 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-28 11:51:49,869 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-28 11:51:49,869 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-28 11:51:49,869 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-28 11:51:49,869 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-28 11:51:49,869 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-28 11:51:49,869 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-28 11:51:49,870 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-28 11:51:49,870 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_01.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_02.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_03.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_04.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_05.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_06.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_07.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_08.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_09.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_P_10.wav
2024-02-28 11:51:49,870 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-28 11:51:49,871 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-28 11:51:49,871 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-28 11:51:49,871 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-28 11:51:49,871 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-28 11:51:49,871 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-28 11:51:49,871 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-28 11:51:49,871 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-28 11:51:49,872 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-28 11:51:49,872 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-28 11:51:49,872 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-28 11:51:49,872 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-28 11:51:49,872 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-28 11:51:49,873 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-28 11:51:49,873 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-28 11:51:49,873 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-28 11:51:49,873 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-28 11:51:49,873 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-28 11:51:49,873 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-28 11:51:49,873 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_06.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-28 11:51:49,874 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-28 11:51:49,874 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-28 11:51:49,874 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-28 11:51:49,874 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
