2024-02-13 15:01:40,774 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 15:01:40,807 - root - INFO - (['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], ['01_M_Q_01_L.wav', '01_M_Q_02_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'])
2024-02-13 15:01:40,807 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 15:01:40,807 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 15:01:40,808 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-13 15:01:40,809 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:40,809 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:40,810 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 15:01:40,811 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-13 15:01:40,812 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-13 15:01:40,812 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 15:01:40,812 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 15:01:40,813 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-13 15:01:40,814 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-13 15:01:40,815 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-13 15:01:40,816 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-13 15:01:40,816 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-13 15:01:40,816 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-13 15:01:40,816 - root - INFO - participants_lists 	 - SUCCESS
2024-02-13 15:01:40,817 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2024-02-13 15:01:40,817 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav: <class 'dict'>
2024-02-13 15:01:40,817 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2024-02-13 15:01:40,818 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2024-02-13 15:01:40,818 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav: <class 'dict'>
2024-02-13 15:01:40,818 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_01_L.wav
2024-02-13 15:01:40,830 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', 'data': 0, 'name': '07_M_A_01_L', 'person': '07', 'duplicated': False}]
2024-02-13 15:01:40,873 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-13 15:01:40,882 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-13 15:01:40,882 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
2024-02-13 15:01:41,072 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-13 15:01:41,072 - root - INFO - check_SR_CH 		 - SUCCESS for 07_M_A_01_L
2024-02-13 15:01:41,072 - root - INFO - data_creator 		 - SUCCESS.
2024-02-13 15:01:41,073 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-13 15:01:41,074 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L
2024-02-13 15:01:41,074 - root - INFO - silence_generator 	 - SUCCESS.
2024-02-13 15:01:41,267 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 15:01:41,267 - root - INFO - read_write_file 	 - SUCCESS for: 03
2024-02-13 15:01:41,366 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 15:01:41,367 - root - INFO - read_write_file 	 - SUCCESS for: 07
2024-02-13 15:01:41,467 - root - INFO - concatenate 		 - SUCCESS
2024-02-13 15:01:41,468 - root - INFO - file_complete 		 - SUCCESS.
2024-02-13 15:01:41,488 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 15:01:41,489 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-13 15:01:41,489 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-13 15:01:41,489 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-13 15:01:41,489 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:41,489 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-13 15:01:41,490 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-13 15:01:41,490 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-13 15:01:41,490 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-13 15:01:41,490 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-13 15:01:41,491 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-13 15:01:41,491 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-13 15:01:41,491 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-13 15:01:41,491 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-13 15:01:41,492 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_volume 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-13 15:01:41,492 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-13 15:01:41,492 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-13 15:01:41,492 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-13 15:01:41,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 15:01:41,494 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-13 15:01:41,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-13 15:01:41,494 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-13 15:01:41,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 15:01:41,494 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-13 15:01:41,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-13 15:01:41,494 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-13 15:01:41,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 15:01:41,494 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-13 15:01:41,494 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-13 15:01:41,494 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2024-02-13 15:01:41,495 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 15:01:41,495 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-13 15:01:41,496 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-13 15:01:41,496 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-13 15:01:41,496 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-13 15:01:41,496 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 15:01:41,496 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-13 15:01:41,497 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-13 15:01:41,497 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
