2024-02-10 16:38:30,047 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2024-02-10 16:38:30,070 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2024-02-10 16:38:30,077 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 16:38:30,078 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-10 16:38:30,079 - root - INFO - participants_lists 	 - SUCCESS
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_05_H.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_05_H.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_05_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_H.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_01_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_02_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_Q_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_Q_03_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_Q_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_H.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_H.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_I_03_H.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_03_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_03_L.wav: <class 'dict'>
2024-02-10 16:38:30,079 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/07_M_A_03_L.wav
2024-02-10 16:38:30,079 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_05_H.wav', 'data': 0, 'name': '01_M_A_05_H', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_05_H.wav', 'data': 0, 'name': '01_M_I_05_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_H.wav', 'data': 0, 'name': '01_M_A_01_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_H.wav', 'data': 0, 'name': '01_M_I_01_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_Q_03_L.wav', 'data': 0, 'name': '07_M_Q_03_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_H.wav', 'data': 0, 'name': '01_M_A_03_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_H.wav', 'data': 0, 'name': '01_M_I_03_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', 'data': 0, 'name': '03_M_I_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', 'data': 0, 'name': '07_M_A_03_L', 'person': '07', 'duplicated': True}]
2024-02-10 16:38:30,079 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_05_H.wav', 'data': 0, 'name': '01_M_A_05_H', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_05_H.wav', 'data': 0, 'name': '01_M_I_05_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_H.wav', 'data': 0, 'name': '01_M_A_01_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_H.wav', 'data': 0, 'name': '01_M_I_01_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', 'data': 0, 'name': '07_M_A_02_L', 'person': '07', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_Q_03_L.wav', 'data': 0, 'name': '07_M_Q_03_L', 'person': '07', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_H.wav', 'data': 0, 'name': '01_M_A_03_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_H.wav', 'data': 0, 'name': '01_M_I_03_H', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', 'data': 0, 'name': '03_M_A_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_I_03_L.wav', 'data': 0, 'name': '03_M_I_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_03_L.wav', 'data': 0, 'name': '03_M_Q_03_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', 'data': 0, 'name': '07_M_A_03_L', 'person': '07', 'duplicated': True}]
2024-02-10 16:38:30,291 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,476 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,476 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_05_H
2024-02-10 16:38:30,492 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,492 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_I_05_H
2024-02-10 16:38:30,507 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-10 16:38:30,507 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
