2023-12-18 15:54:21,512 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 15:54:24,314 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 15:54:24,314 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 15:54:24,315 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:24,315 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 15:54:24,316 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 15:54:24,316 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:24,316 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 15:54:24,316 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 15:54:24,317 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 15:54:24,317 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:24,317 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 15:54:24,318 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-18 15:54:24,318 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:24,319 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:24,320 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:24,320 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:24,320 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:24,320 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:24,320 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:24,320 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_01_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_volume 		 - SUCCESS for: 03_M_QI_01_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_02_L.wav
2023-12-18 15:54:24,321 - root - INFO - get_volume 		 - SUCCESS for: 03_M_QI_02_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:24,322 - root - INFO - folder_info 		 - SUCCESS: max_files: 77, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav'], 	a_letters: {'01': 10, '03': 3}, 	q_letters: {'01': 10, '03': 2}
2023-12-18 15:54:24,322 - root - INFO - (['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], ['01_M_Q_01_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav'], ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav'])
2023-12-18 15:54:24,322 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:24,322 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:24,323 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 15:54:24,324 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 15:54:24,324 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:24,325 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 15:54:24,325 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 15:54:24,327 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 15:54:24,327 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 15:54:24,327 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 15:54:24,327 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 15:54:24,327 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 15:54:24,327 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 15:54:24,327 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 15:54:24,328 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 15:54:24,328 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 15:54:24,328 - root - INFO - participants_lists 	 - SUCCESS
2023-12-18 15:54:24,328 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav: <class 'dict'>
2023-12-18 15:54:24,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav: <class 'dict'>
2023-12-18 15:54:24,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav: <class 'dict'>
2023-12-18 15:54:24,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav: <class 'dict'>
2023-12-18 15:54:24,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-18 15:54:24,329 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 15:54:24,329 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav: <class 'dict'>
2023-12-18 15:54:24,329 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 15:54:24,329 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-18 15:54:24,330 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav: <class 'dict'>
2023-12-18 15:54:24,330 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-18 15:54:24,330 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 15:54:24,330 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-18 15:54:24,330 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 15:54:24,330 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}]
2023-12-18 15:54:24,330 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', 'data': 0, 'name': '01_M_Q_01_L', 'person': '01', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', 'data': 0, 'name': '03_M_A_01_L', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', 'data': 0, 'name': '03_M_Q_01_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', 'data': 0, 'name': '01_M_A_01_L', 'person': '01', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', 'data': 0, 'name': '03_M_A_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', 'data': 0, 'name': '03_M_Q_02_L', 'person': '03', 'duplicated': True}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', 'data': 0, 'name': '01_M_A_02_L', 'person': '01', 'duplicated': True}]
2023-12-18 15:54:24,350 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,361 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,361 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_Q_01_L
2023-12-18 15:54:24,503 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,504 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_01_L
2023-12-18 15:54:24,514 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,514 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_Q_01_L
2023-12-18 15:54:24,645 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,645 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_A_01_L
2023-12-18 15:54:24,723 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-18 15:54:24,723 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_A_02_L
