2023-11-26 18:50:05,046 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 18:50:06,529 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
2023-11-26 18:50:06,529 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
2023-11-26 18:50:06,529 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 18:50:06,529 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 18:50:06,529 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 18:50:06,529 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_01.wav
2023-11-26 18:50:06,529 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_01.wav
2023-11-26 18:50:06,529 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_01.wav
2023-11-26 18:50:06,529 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
2023-11-26 18:50:06,529 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
2023-11-26 18:50:06,529 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
2023-11-26 18:50:06,529 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 18:50:06,529 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 18:50:06,529 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 18:50:06,530 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_02.wav
2023-11-26 18:50:06,530 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_02.wav
2023-11-26 18:50:06,530 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_02.wav
2023-11-26 18:50:06,530 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 18:50:06,530 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 18:50:06,530 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 18:50:06,530 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-26 18:50:06,530 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-26 18:50:06,530 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-26 18:50:06,530 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 18:50:06,530 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 18:50:06,530 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 18:50:06,530 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 18:50:06,530 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 18:50:06,530 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 18:50:06,531 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_01.wav', 'data': 0, 'name': 'AI_M_Q_01', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_01.wav', 'data': 0, 'name': 'TEST_M_I_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_01.wav', 'data': 0, 'name': 'TEST_M_Q_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_02.wav', 'data': 0, 'name': '0_M_Q_02', 'person': '0', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}]
2023-11-26 18:50:06,531 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_01.wav', 'data': 0, 'name': 'AI_M_Q_01', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_01.wav', 'data': 0, 'name': 'TEST_M_I_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_01.wav', 'data': 0, 'name': 'TEST_M_Q_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_02.wav', 'data': 0, 'name': '0_M_Q_02', 'person': '0', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}]
2023-11-26 18:50:06,532 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,533 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,534 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,553 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,553 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,553 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,554 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,555 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,555 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,565 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,566 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,567 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,567 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,581 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,581 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,582 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,582 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,586 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,586 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,592 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,593 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_02
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02
2023-11-26 18:50:06,593 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02
2023-11-26 18:50:06,593 - root - INFO - silence_generator 	 - SUCCESS.
2023-11-26 18:50:06,596 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,597 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,619 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,626 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,626 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,627 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,635 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,639 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,639 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,640 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,644 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,644 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,645 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,653 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,657 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,657 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,658 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,663 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,663 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,663 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,671 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,677 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,677 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,688 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,693 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,693 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,693 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,706 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,712 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,712 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,713 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,716 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,716 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,716 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,732 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,738 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,738 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,762 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,767 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,768 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,768 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,793 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,800 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,800 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,801 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,804 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,805 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,805 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,830 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,837 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,838 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,846 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,850 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,850 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,850 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,875 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,884 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,884 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,894 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,898 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,898 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,898 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,922 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,928 - root - INFO - read_write_file 	 - SUCCESS for: AI
2023-11-26 18:50:06,930 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,931 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,931 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,934 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,934 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,934 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,942 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,945 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,945 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,945 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,954 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,958 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,958 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,959 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,968 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:06,974 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,974 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,986 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:06,992 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:06,992 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:06,992 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,005 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,013 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,013 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,014 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,017 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,017 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,018 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,032 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,038 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,038 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,038 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,061 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,066 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,067 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,067 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,089 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,097 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,097 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,097 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,123 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,131 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,131 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,144 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,148 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,149 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,149 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,177 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,182 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-26 18:50:07,185 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,185 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,186 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,189 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,190 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,215 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,221 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,222 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,222 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,231 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,236 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,236 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,236 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,239 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,239 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,239 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,249 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,254 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,254 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,255 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,260 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,260 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,260 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,269 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,274 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,274 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,275 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,288 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,294 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,294 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,295 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,298 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,298 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,298 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,314 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,320 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,320 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,346 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,352 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,352 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,352 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,380 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,387 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,387 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,387 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,392 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,392 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,393 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,418 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,425 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,425 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,431 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,435 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,435 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,435 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,463 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,470 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,470 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,471 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,511 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,515 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-26 18:50:07,518 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,518 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,519 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,522 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,523 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,554 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,561 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,562 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,562 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,571 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,576 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,577 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,577 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,580 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,580 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,580 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,590 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,596 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,596 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,596 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,599 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,599 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,600 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,611 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,615 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,615 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,629 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,633 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,634 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,634 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,651 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,656 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,656 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,657 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,672 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,679 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,679 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,705 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,711 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,712 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 18:50:07,712 - root - INFO - noise 			 - SUCCESS.
2023-11-26 18:50:07,736 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 18:50:07,744 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 18:50:07,744 - root - INFO - check_SR_CH 		 - SUCCESS
