2023-11-20 22:24:59,024 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_A_01.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/AI_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/AI_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/AI_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_I_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST_M_Q_02.wav
2023-11-20 22:25:01,067 - root - INFO - get_person 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - audio_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - add_file 		 - SUCCESS for: C:\Users\giuli\Documents\GitHub\Tesi\INPUT/TEST2_M_A_02.wav
2023-11-20 22:25:01,067 - root - INFO - calc_NO_ask_files 	 - SUCCESS: [{'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_Q_01.wav', 'data': 0, 'name': 'TEST_M_Q_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_I_01.wav', 'data': 0, 'name': 'TEST2_M_I_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/AI_M_Q_02.wav', 'data': 0, 'name': 'AI_M_Q_02', 'person': 'AI', 'duplicated': False}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}]
2023-11-20 22:25:01,067 - root - INFO - user_input 	 - SUCCESS: [{'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_Q_01.wav', 'data': 0, 'name': 'TEST_M_Q_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_I_01.wav', 'data': 0, 'name': 'TEST2_M_I_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/AI_M_Q_02.wav', 'data': 0, 'name': 'AI_M_Q_02', 'person': 'AI', 'duplicated': False}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:\\Users\\giuli\\Documents\\GitHub\\Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}]
2023-11-20 22:25:01,067 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,067 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,067 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-20 22:25:01,085 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,098 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,102 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,103 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,103 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,119 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,119 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,154 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,161 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02
2023-11-20 22:25:01,161 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02
2023-11-20 22:25:01,168 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,168 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,168 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,184 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,201 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,218 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,234 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,267 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,284 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,301 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-20 22:25:01,301 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,301 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,301 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,334 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,334 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,377 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,401 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,417 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,451 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,467 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-20 22:25:01,467 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,467 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,484 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,501 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,517 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,551 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,566 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,609 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,643 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,648 - root - INFO - read_write_file 	 - SUCCESS for: AI
2023-11-20 22:25:01,653 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,658 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,665 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,679 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,684 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,721 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,745 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,767 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,805 - root - INFO - concatenate 		 - SUCCESS
2023-11-20 22:25:01,811 - root - INFO - output_complete 	 - SUCCESS.
2023-11-20 22:25:01,811 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,811 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_01.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_02.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_03.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_04.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_05.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_06.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_07.wav
2023-11-20 22:25:01,812 - root - INFO - get_person 		 - SUCCESS for: 0_M_S_08.wav
2023-11-20 22:25:01,812 - root - INFO - sounds_to_3dlist 	 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,812 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-20 22:25:01,813 - root - INFO - filenames_lenghts 	 - SUCCESS
2023-11-20 22:25:01,814 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-20 22:25:01,944 - root - INFO - handle_sounds 		 - SUCCESS.
2023-11-20 22:25:01,946 - root - INFO - sounds 			 - SUCCESS for: TEST
2023-11-20 22:25:01,946 - root - INFO - sounds 			 - SUCCESS for: TEST2
2023-11-20 22:25:01,946 - root - INFO - sounds 			 - SUCCESS for: AI
2023-11-20 22:25:01,946 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
