2023-12-03 22:16:11,796 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-03 22:16:18,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-03 22:16:18,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-03 22:16:18,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-03 22:16:18,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-03 22:16:18,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-03 22:16:18,384 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:18,385 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:18,386 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:18,387 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:18,387 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:18,387 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:18,387 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:18,387 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:18,387 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:18,387 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:18,387 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:18,387 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:18,388 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:18,388 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:18,388 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-03 22:16:18,388 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-03 22:16:18,388 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-03 22:16:18,389 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-03 22:16:18,390 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-03 22:16:18,390 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-03 22:16:18,390 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01.wav
2023-12-03 22:16:18,391 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_01.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02.wav
2023-12-03 22:16:18,391 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_02.wav
2023-12-03 22:16:18,391 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_03.wav
2023-12-03 22:16:18,392 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_03.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_03.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_01.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_02.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_I_03.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01.wav
2023-12-03 22:16:18,392 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_01.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02.wav
2023-12-03 22:16:18,392 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_02.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02.wav
2023-12-03 22:16:18,392 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_03.wav
2023-12-03 22:16:18,392 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_03.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_03.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_01.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_02.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_03.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_04.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 02_M_S_05.wav
2023-12-03 22:16:18,393 - root - INFO - folder_info 		 - SUCCESS: (84, ['01_M_A_01_H.wav', '01_M_A_01_L.wav', '01_M_A_02_H.wav', '01_M_A_02_L.wav', '01_M_A_03_H.wav', '01_M_A_03_L.wav', '01_M_A_04_H.wav', '01_M_A_04_L.wav', '01_M_A_05_H.wav', '01_M_A_05_L.wav', '01_M_A_06_H.wav', '01_M_A_06_L.wav', '01_M_A_07_H.wav', '01_M_A_07_L.wav', '01_M_A_08_H.wav', '01_M_A_08_L.wav', '01_M_A_09_H.wav', '01_M_A_09_L.wav', '01_M_A_10_H.wav', '01_M_A_10_L.wav', '02_M_A_01.wav', '02_M_A_02.wav', '02_M_A_03.wav'], ['01_M_Q_01_H.wav', '01_M_Q_01_L.wav', '01_M_Q_02_H.wav', '01_M_Q_03_H.wav', '01_M_Q_03_L.wav', '01_M_Q_04_H.wav', '01_M_Q_04_L.wav', '01_M_Q_05_H.wav', '01_M_Q_05_L.wav', '01_M_Q_06_H.wav', '01_M_Q_06_L.wav', '01_M_Q_07_H.wav', '01_M_Q_07_L.wav', '01_M_Q_08_H.wav', '01_M_Q_08_L.wav', '01_M_Q_09_H.wav', '01_M_Q_09_L.wav', '01_M_Q_10_H.wav', '01_M_Q_10_L.wav', '02_M_Q_01.wav', '02_M_Q_02.wav', '02_M_Q_03.wav'], ['01_M_I_01_H.wav', '01_M_I_01_L.wav', '01_M_I_02_H.wav', '01_M_I_02_L.wav', '01_M_I_03_H.wav', '01_M_I_03_L.wav', '01_M_I_04_H.wav', '01_M_I_04_L.wav', '01_M_I_05_H.wav', '01_M_I_05_L.wav', '01_M_I_06_H.wav', '01_M_I_06_L.wav', '01_M_I_07_H.wav', '01_M_I_07_L.wav', '01_M_I_08_H.wav', '01_M_I_08_L.wav', '01_M_I_09_H.wav', '01_M_I_09_L.wav', '01_M_I_10_H.wav', '01_M_I_10_L.wav', '02_M_I_01.wav', '02_M_I_02.wav', '02_M_I_03.wav'], ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '02_M_S_01.wav', '02_M_S_02.wav', '02_M_S_03.wav', '02_M_S_04.wav', '02_M_S_05.wav'], {'01': 10, '02': 3}, {'01': 10, '02': 3})
2023-12-03 22:16:18,393 - root - INFO - (['01_M_A_01_H.wav', '01_M_A_01_L.wav', '01_M_A_02_H.wav', '01_M_A_02_L.wav', '01_M_A_03_H.wav', '01_M_A_03_L.wav', '01_M_A_04_H.wav', '01_M_A_04_L.wav', '01_M_A_05_H.wav', '01_M_A_05_L.wav', '01_M_A_06_H.wav', '01_M_A_06_L.wav', '01_M_A_07_H.wav', '01_M_A_07_L.wav', '01_M_A_08_H.wav', '01_M_A_08_L.wav', '01_M_A_09_H.wav', '01_M_A_09_L.wav', '01_M_A_10_H.wav', '01_M_A_10_L.wav', '02_M_A_01.wav', '02_M_A_02.wav', '02_M_A_03.wav'], ['01_M_Q_01_H.wav', '01_M_Q_01_L.wav', '01_M_Q_02_H.wav', '01_M_Q_03_H.wav', '01_M_Q_03_L.wav', '01_M_Q_04_H.wav', '01_M_Q_04_L.wav', '01_M_Q_05_H.wav', '01_M_Q_05_L.wav', '01_M_Q_06_H.wav', '01_M_Q_06_L.wav', '01_M_Q_07_H.wav', '01_M_Q_07_L.wav', '01_M_Q_08_H.wav', '01_M_Q_08_L.wav', '01_M_Q_09_H.wav', '01_M_Q_09_L.wav', '01_M_Q_10_H.wav', '01_M_Q_10_L.wav', '02_M_Q_01.wav', '02_M_Q_02.wav', '02_M_Q_03.wav'], ['01_M_I_01_H.wav', '01_M_I_01_L.wav', '01_M_I_02_H.wav', '01_M_I_02_L.wav', '01_M_I_03_H.wav', '01_M_I_03_L.wav', '01_M_I_04_H.wav', '01_M_I_04_L.wav', '01_M_I_05_H.wav', '01_M_I_05_L.wav', '01_M_I_06_H.wav', '01_M_I_06_L.wav', '01_M_I_07_H.wav', '01_M_I_07_L.wav', '01_M_I_08_H.wav', '01_M_I_08_L.wav', '01_M_I_09_H.wav', '01_M_I_09_L.wav', '01_M_I_10_H.wav', '01_M_I_10_L.wav', '02_M_I_01.wav', '02_M_I_02.wav', '02_M_I_03.wav'])
2023-12-03 22:16:18,393 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-03 22:16:18,393 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-03 22:16:18,393 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:18,393 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-03 22:16:18,394 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-03 22:16:18,394 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-03 22:16:18,395 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-03 22:16:18,395 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-03 22:16:18,395 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-03 22:16:18,395 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-03 22:16:18,395 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-03 22:16:18,395 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-03 22:16:18,395 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-03 22:16:18,395 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-03 22:16:18,395 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-03 22:16:18,395 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-03 22:16:18,396 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-03 22:16:18,396 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-03 22:16:18,396 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-03 22:16:18,396 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-03 22:16:18,396 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-03 22:16:18,396 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-03 22:16:18,396 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_01.wav
2023-12-03 22:16:18,396 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_01.wav
2023-12-03 22:16:18,396 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_02.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_02.wav
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 02_M_Q_03.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 02_M_Q_03.wav
2023-12-03 22:16:18,397 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_H.wav
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_H.wav
2023-12-03 22:16:18,397 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-03 22:16:18,397 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_H.wav
2023-12-03 22:16:18,398 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_H.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_H.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_H.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_01.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_01.wav
2023-12-03 22:16:18,399 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_02.wav
2023-12-03 22:16:18,399 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_02.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 02_M_A_03.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 02_M_A_03.wav
2023-12-03 22:16:18,400 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-03 22:16:18,400 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-03 22:16:18,400 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-03 22:16:18,401 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-03 22:16:18,401 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-03 22:16:18,402 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-03 22:16:18,404 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-03 22:16:18,404 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-03 22:16:18,404 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-03 22:16:18,404 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-03 22:16:18,405 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-03 22:16:18,405 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-03 22:16:18,405 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-03 22:16:18,405 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-03 22:16:18,406 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_H.wav
