2023-12-18 16:33:55,563 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 16:34:04,860 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 16:34:04,860 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 16:34:04,860 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 16:34:04,860 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 16:34:04,861 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 16:34:04,861 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 16:34:04,861 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 16:34:04,861 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 16:34:04,861 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 16:34:04,861 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 16:34:04,861 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 16:34:04,861 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 16:34:04,861 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 16:34:04,861 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-18 16:34:04,861 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-18 16:34:04,861 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 16:34:04,862 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 16:34:04,863 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 16:34:04,863 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 16:34:04,864 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 16:34:04,864 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 16:34:04,864 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 16:34:04,865 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 16:34:04,865 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 16:34:04,865 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 16:34:04,865 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 16:34:04,866 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-18 16:34:04,866 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_01_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_volume 		 - SUCCESS for: 03_M_QI_01_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_02_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_volume 		 - SUCCESS for: 03_M_QI_02_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_QI_03_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_volume 		 - SUCCESS for: 03_M_QI_03_L.wav
2023-12-18 16:34:04,867 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2023-12-18 16:34:04,868 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2023-12-18 16:34:04,869 - root - INFO - folder_info 		 - SUCCESS: max_files: 88, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav'], 	a_letters: {'01': 10, '03': 3}, 	q_letters: {'01': 10, '03': 3}
2023-12-18 16:34:04,869 - root - INFO - (['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], ['01_M_Q_01_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav'], ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav'])
2023-12-18 16:34:04,869 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 16:34:04,869 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 16:34:04,870 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 16:34:04,871 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 16:34:04,871 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 16:34:04,872 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 16:34:04,872 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 16:34:04,872 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 16:34:04,873 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 16:34:04,874 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 16:34:04,874 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 16:34:04,874 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 16:34:04,874 - root - INFO - participants_lists 	 - SUCCESS
2023-12-18 16:34:04,874 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-18 16:34:04,874 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav: <class 'dict'>
2023-12-18 16:34:04,874 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-18 16:34:04,874 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-18 16:34:04,874 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav: <class 'dict'>
2023-12-18 16:34:04,874 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-18 16:34:04,874 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-18 16:34:04,874 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav: <class 'dict'>
2023-12-18 16:34:04,874 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-18 16:34:04,874 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 16:34:04,875 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav: <class 'dict'>
2023-12-18 16:34:04,875 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_02_L.wav
2023-12-18 16:34:04,875 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 16:34:04,875 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav: <class 'dict'>
2023-12-18 16:34:04,875 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_02_L.wav
2023-12-18 16:34:04,875 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2023-12-18 16:34:04,875 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav: <class 'dict'>
2023-12-18 16:34:04,875 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_03_L.wav
2023-12-18 16:34:04,876 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav
2023-12-18 16:34:04,876 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_03_L.wav: <class 'dict'>
