2024-02-15 18:18:51,531 - root - INFO - get_channels 		 - SUCCESS: 2
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_A_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_I_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_01_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_02_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_volume 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_person 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_Q_03_L.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_01.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_02.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_03.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_04.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_05.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_06.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_07.wav
2024-02-15 18:18:59,508 - root - INFO - get_type 		 - SUCCESS for: 07_M_S_08.wav
2024-02-15 18:18:59,508 - root - INFO - folder_info 		 - SUCCESS: max_files: 105, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav', '07_M_A_01_L.wav', '07_M_A_02_L.wav', '07_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_02_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav', '07_M_Q_01_L.wav', '07_M_Q_02_L.wav', '07_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav', '07_M_I_01_L.wav', '07_M_I_02_L.wav', '07_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav', '07_M_S_01.wav', '07_M_S_02.wav', '07_M_S_03.wav', '07_M_S_04.wav', '07_M_S_05.wav', '07_M_S_06.wav', '07_M_S_07.wav', '07_M_S_08.wav'], 	a_letters: {'01': '10', '03': '03', '07': '03'}, 	q_letters: {'01': '10', '03': '03', '07': '03'}
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,508 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-15 18:18:59,523 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_01_L.wav', '03', 0, 2.921161458333333], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', '01', 3.646456683292309, 45.79079522495898], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', '03', 46.94274818146003, 51.9072585981267], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', '01', 52.72567239797293, 107.3006515646396], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', '01', 108.28143930607402, 112.27077263940735], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', '07', 113.07459266906793, 142.95155100240126], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_I_02_L.wav', '07', 143.9088398125777, 147.0102460625777], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', '03', 147.09677403843773, 180.73648237177105]]
2024-02-15 18:18:59,523 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_03.wav
2024-02-15 18:18:59,523 - root - INFO - handle_sounds 		 - WARNING: no more space for new sounds with cycle repeated 101. Added 1 sounds
2024-02-15 18:18:59,523 - root - INFO - sounds 			 - SUCCESS for: 03
2024-02-15 18:18:59,523 - root - INFO - sounds 			 - SUCCESS for: 01
2024-02-15 18:18:59,523 - root - INFO - sounds 			 - SUCCESS for: 07
2024-02-15 18:19:02,827 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2024-02-15 18:19:03,628 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2024-02-15 18:19:04,335 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2024-02-15 18:19:04,847 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2024-02-15 18:19:05,396 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
