2023-11-30 22:34:03,867 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_03.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_03.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_03.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_03.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_03.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_02.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_02.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_02.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_01.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_01.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/0_M_Q_01.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_01.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_01.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_01.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_04.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_04.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_04.wav
2023-11-30 22:34:09,232 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_04.wav
2023-11-30 22:34:09,232 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_04.wav: <class 'dict'>
2023-11-30 22:34:09,232 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_04.wav
2023-11-30 22:34:09,232 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_03.wav', 'data': 0, 'name': 'AI_M_Q_03', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_03.wav', 'data': 0, 'name': 'TEST2_M_A_03', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_02.wav', 'data': 0, 'name': 'AI_M_Q_02', 'person': 'AI', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_01.wav', 'data': 0, 'name': '0_M_Q_01', 'person': '0', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_01.wav', 'data': 0, 'name': 'TEST2_M_I_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_04.wav', 'data': 0, 'name': 'TEST2_M_Q_04', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_04.wav', 'data': 0, 'name': 'TEST2_M_A_04', 'person': 'TEST2', 'duplicated': True}]
2023-11-30 22:34:09,232 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_03.wav', 'data': 0, 'name': 'AI_M_Q_03', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_03.wav', 'data': 0, 'name': 'TEST2_M_A_03', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_02.wav', 'data': 0, 'name': 'AI_M_Q_02', 'person': 'AI', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/0_M_Q_01.wav', 'data': 0, 'name': '0_M_Q_01', 'person': '0', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_01.wav', 'data': 0, 'name': 'TEST2_M_I_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_04.wav', 'data': 0, 'name': 'TEST2_M_Q_04', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_04.wav', 'data': 0, 'name': 'TEST2_M_A_04', 'person': 'TEST2', 'duplicated': True}]
2023-11-30 22:34:09,261 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,261 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,261 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,297 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,297 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,300 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,300 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,312 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,312 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,317 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,317 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,323 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,324 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,325 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,325 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,341 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,341 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,356 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,356 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,372 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,372 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,403 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,403 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_03
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_03
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_02
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-30 22:34:09,403 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_04
2023-11-30 22:34:09,403 - root - INFO - silence_generator 	 - SUCCESS.
2023-11-30 22:34:09,403 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,403 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,419 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,419 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,419 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,419 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,435 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,435 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,435 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,435 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,450 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,450 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,450 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,466 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,466 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,466 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,466 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,481 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,481 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,481 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,481 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,481 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,481 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,481 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,497 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,497 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,497 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,513 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,513 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,513 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,513 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,528 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,544 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,544 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,544 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,544 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,544 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,544 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,560 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,560 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,560 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,560 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,575 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,575 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,575 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,591 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,591 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,591 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,622 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,622 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,622 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,622 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,653 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,653 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,653 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,669 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,669 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,669 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,669 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,700 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,700 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,700 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,716 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,732 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,732 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,732 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,763 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,763 - root - INFO - read_write_file 	 - SUCCESS for: AI
2023-11-30 22:34:09,778 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,778 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,778 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,778 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,778 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,778 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,778 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,795 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,795 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,795 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,795 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,795 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,795 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,809 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,813 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,814 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,814 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,825 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,825 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,825 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,825 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,825 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,825 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,825 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,841 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,841 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,841 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,841 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,872 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,872 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,872 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,872 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,888 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,888 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,888 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,888 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,919 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,919 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,919 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,950 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,950 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,950 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,950 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:09,977 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:09,993 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:09,993 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:09,993 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,024 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,024 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,024 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,024 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,055 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,071 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-30 22:34:10,071 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,071 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,071 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,071 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,071 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,102 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,102 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,102 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,102 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,118 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,118 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,118 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,118 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,118 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,118 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,118 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,133 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,133 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,133 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,149 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,149 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,149 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,149 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,165 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,165 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,165 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,165 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,181 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,181 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,181 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,196 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,196 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,196 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,196 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,228 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,228 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,228 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,228 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,228 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,228 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,228 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,243 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,259 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,259 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,259 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,259 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,259 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,259 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,275 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,290 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,290 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,306 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,326 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,327 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,327 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,342 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,357 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,357 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,357 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,373 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,373 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,373 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,404 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,404 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,404 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,420 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,435 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,435 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,435 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,467 - root - INFO - concatenate 		 - SUCCESS
2023-11-30 22:34:10,467 - root - INFO - read_write_file 	 - SUCCESS for: 0
2023-11-30 22:34:10,482 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,482 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,482 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,482 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,482 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-30 22:34:10,512 - root - INFO - noise 			 - SUCCESS.
2023-11-30 22:34:10,517 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-30 22:34:10,517 - root - INFO - check_SR_CH 		 - SUCCESS
