2023-12-18 18:56:37,168 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 18:56:43,408 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 18:56:43,408 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 18:56:43,408 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_H.wav
2023-12-18 18:56:43,408 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 18:56:43,408 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_H.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 18:56:43,409 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_QI_02_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_02_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_H.wav
2023-12-18 18:56:43,410 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 18:56:43,410 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 18:56:43,411 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_H.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 18:56:43,411 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_H.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 18:56:43,411 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_H.wav
2023-12-18 18:56:43,411 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 18:56:43,412 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_H.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 18:56:43,412 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_H.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 18:56:43,412 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 18:56:43,413 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_H.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 18:56:43,413 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_H.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_volume 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-18 18:56:43,413 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_volume 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 18:56:43,414 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_01_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_02_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_volume 		 - SUCCESS for: 03_M_I_03_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 18:56:43,415 - root - INFO - get_volume 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 18:56:43,416 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_01.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_02.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_03.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_04.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_05.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_06.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_07.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_08.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 03_M_S_09.wav
2023-12-18 18:56:43,416 - root - INFO - folder_info 		 - SUCCESS: max_files: 88, 	count_a: ['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], 	count_q: ['01_M_Q_01_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav'], 	count_iq: ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav'], 	count_s: ['01_M_S_01_L.wav', '01_M_S_02_L.wav', '01_M_S_03_L.wav', '01_M_S_04_L.wav', '01_M_S_05_L.wav', '01_M_S_06_L.wav', '01_M_S_07_L.wav', '01_M_S_08_L.wav', '01_M_S_09_L.wav', '01_M_S_10_L.wav', '03_M_S_01.wav', '03_M_S_02.wav', '03_M_S_03.wav', '03_M_S_04.wav', '03_M_S_05.wav', '03_M_S_06.wav', '03_M_S_07.wav', '03_M_S_08.wav', '03_M_S_09.wav'], 	a_letters: {'01': 10, '03': 3}, 	q_letters: {'01': 10, '03': 3}
2023-12-18 18:56:43,416 - root - INFO - (['01_M_A_01_L.wav', '01_M_A_02_L.wav', '01_M_A_03_L.wav', '01_M_A_04_L.wav', '01_M_A_05_L.wav', '01_M_A_06_L.wav', '01_M_A_07_L.wav', '01_M_A_08_L.wav', '01_M_A_09_L.wav', '01_M_A_10_L.wav', '03_M_A_01_L.wav', '03_M_A_02_L.wav', '03_M_A_03_L.wav'], ['01_M_Q_01_L.wav', '01_M_Q_03_L.wav', '01_M_Q_04_L.wav', '01_M_Q_05_L.wav', '01_M_Q_06_L.wav', '01_M_Q_07_L.wav', '01_M_Q_08_L.wav', '01_M_Q_09_L.wav', '01_M_Q_10_L.wav', '03_M_Q_01_L.wav', '03_M_Q_02_L.wav', '03_M_Q_03_L.wav'], ['01_M_I_01_L.wav', '01_M_I_02_L.wav', '01_M_I_03_L.wav', '01_M_I_04_L.wav', '01_M_I_05_L.wav', '01_M_I_06_L.wav', '01_M_I_07_L.wav', '01_M_I_08_L.wav', '01_M_I_09_L.wav', '01_M_I_10_L.wav', '03_M_I_01_L.wav', '03_M_I_02_L.wav', '03_M_I_03_L.wav'])
2023-12-18 18:56:43,416 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 18:56:43,416 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_01_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_03_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_04_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_05_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_06_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_07_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_08_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_09_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_person 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 18:56:43,417 - root - INFO - get_type 		 - SUCCESS for: 01_M_Q_10_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_01_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_02_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 03_M_Q_03_L.wav
2023-12-18 18:56:43,418 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_02_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_03_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_04_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 18:56:43,418 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_05_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_06_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_07_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_08_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_09_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_10_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_01_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_02_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_person 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 18:56:43,419 - root - INFO - get_type 		 - SUCCESS for: 03_M_A_03_L.wav
2023-12-18 18:56:43,420 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_01_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_02_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_03_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_04_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_05_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_06_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_07_L.wav
2023-12-18 18:56:43,420 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_08_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_09_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_person 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_type 		 - SUCCESS for: 01_M_I_10_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_01_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_01_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_02_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_02_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_person 		 - SUCCESS for: 03_M_I_03_L.wav
2023-12-18 18:56:43,421 - root - INFO - get_type 		 - SUCCESS for: 03_M_I_03_L.wav
2023-12-18 18:56:43,421 - root - INFO - list_to_3Dlist 		 - SUCCESS
2023-12-18 18:56:43,421 - root - INFO - participants_lists 	 - SUCCESS
2023-12-18 18:56:43,421 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-18 18:56:43,421 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav: <class 'dict'>
2023-12-18 18:56:43,421 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_Q_01_L.wav
2023-12-18 18:56:43,422 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-18 18:56:43,422 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav: <class 'dict'>
2023-12-18 18:56:43,422 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_A_01_L.wav
2023-12-18 18:56:43,422 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_01_L.wav
2023-12-18 18:56:43,422 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_01_L.wav: <class 'dict'>
2023-12-18 18:56:43,422 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_I_01_L.wav
2023-12-18 18:56:43,423 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-18 18:56:43,423 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav: <class 'dict'>
2023-12-18 18:56:43,423 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/01_M_A_01_L.wav
2023-12-18 18:56:43,423 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
2023-12-18 18:56:43,423 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav: <class 'dict'>
2023-12-18 18:56:43,423 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_Q_02_L.wav
