2024-02-23 15:42:39,192 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-23 15:42:39,243 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-02-23 15:42:39,243 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-02-23 15:42:39,259 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-02-23 15:42:39,259 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-02-23 15:42:39,260 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_01.wav
2024-02-23 15:42:39,260 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_02.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_02.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_03.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_03.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_04.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_04.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_05.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_05.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_06.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_06.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_07.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_07.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_08.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_08.wav
2024-02-23 15:42:39,261 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_09.wav
2024-02-23 15:42:39,261 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_09.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_H_A_10.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_10.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-02-23 15:42:39,262 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-02-23 15:42:39,262 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_02.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_03.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_04.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-23 15:42:39,263 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_05.wav
2024-02-23 15:42:39,263 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_06.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_07.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_08.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_09.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_10.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-23 15:42:39,264 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-02-23 15:42:39,264 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_01.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-23 15:42:39,265 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_02.wav
2024-02-23 15:42:39,265 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_03.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_04.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_05.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_06.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_07.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_08.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_09.wav
2024-02-23 15:42:39,266 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-23 15:42:39,266 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_A_10.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_01.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_02.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_03.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_04.wav
2024-02-23 15:42:39,267 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_05.wav
2024-02-23 15:42:39,267 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_05.wav
