2023-11-26 23:00:59,781 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 23:01:02,175 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
2023-11-26 23:01:02,175 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
2023-11-26 23:01:02,175 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 23:01:02,175 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 23:01:02,175 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 23:01:02,176 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_01.wav
2023-11-26 23:01:02,176 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_01.wav
2023-11-26 23:01:02,176 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_01.wav
2023-11-26 23:01:02,176 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
2023-11-26 23:01:02,176 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
2023-11-26 23:01:02,176 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_01.wav
2023-11-26 23:01:02,176 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 23:01:02,176 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 23:01:02,176 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 23:01:02,176 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 23:01:02,176 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 23:01:02,176 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 23:01:02,176 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 23:01:02,176 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 23:01:02,176 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 23:01:02,177 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_02.wav
2023-11-26 23:01:02,177 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_02.wav
2023-11-26 23:01:02,178 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_02.wav
2023-11-26 23:01:02,178 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-26 23:01:02,178 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-26 23:01:02,178 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-26 23:01:02,178 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 23:01:02,178 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 23:01:02,178 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 23:01:02,178 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_01.wav', 'data': 0, 'name': 'AI_M_Q_01', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_01.wav', 'data': 0, 'name': 'TEST_M_I_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_01.wav', 'data': 0, 'name': 'TEST_M_Q_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_02.wav', 'data': 0, 'name': 'TEST2_M_I_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_02.wav', 'data': 0, 'name': 'TEST2_M_Q_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}]
2023-11-26 23:01:02,178 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_01.wav', 'data': 0, 'name': 'AI_M_Q_01', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_01.wav', 'data': 0, 'name': 'TEST_M_I_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_01.wav', 'data': 0, 'name': 'TEST_M_Q_01', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_02.wav', 'data': 0, 'name': 'TEST2_M_I_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_02.wav', 'data': 0, 'name': 'TEST2_M_Q_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}]
2023-11-26 23:01:02,193 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,195 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,196 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,211 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,211 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,214 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,214 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,215 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,215 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,222 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,222 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,227 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,227 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,238 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,238 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,240 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,240 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,244 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,244 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,259 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,259 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,259 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01
2023-11-26 23:01:02,259 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-26 23:01:02,259 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_01
2023-11-26 23:01:02,259 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_01
2023-11-26 23:01:02,259 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01
2023-11-26 23:01:02,259 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02
2023-11-26 23:01:02,260 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_02
2023-11-26 23:01:02,260 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_02
2023-11-26 23:01:02,260 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02
2023-11-26 23:01:02,260 - root - INFO - silence_generator 	 - SUCCESS.
2023-11-26 23:01:02,263 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,263 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,288 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,294 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,294 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,295 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,304 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,309 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,309 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,309 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,313 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,313 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,313 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,323 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,328 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,328 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,329 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,332 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,332 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,332 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,341 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,346 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,346 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,359 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,364 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,364 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,364 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,379 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,385 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,385 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,391 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,395 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,395 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,395 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,418 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,424 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,424 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,439 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,443 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,443 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,444 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,468 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,475 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,475 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,475 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,478 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,479 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,479 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,500 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,507 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,507 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,508 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,512 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,512 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,512 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,534 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,541 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,541 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,563 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,569 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,569 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,569 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,603 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,607 - root - INFO - read_write_file 	 - SUCCESS for: AI
2023-11-26 23:01:02,610 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,610 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,611 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,614 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,614 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,614 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,625 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,628 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,628 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,628 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,638 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,642 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,642 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,642 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,652 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,658 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,658 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,670 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,675 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,675 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,675 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,690 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,695 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,695 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,695 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,710 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,716 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,716 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,728 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,732 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,732 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,733 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,752 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,759 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,759 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,759 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,762 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,762 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,763 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,783 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,790 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,790 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,792 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,795 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,796 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,796 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,816 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,823 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,823 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,823 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,852 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,856 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-26 23:01:02,859 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,859 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,860 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,863 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,864 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,889 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,895 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,895 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,896 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,905 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,910 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,910 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,910 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,913 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,913 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,913 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,923 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,928 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,929 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,929 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,932 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,932 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,933 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,943 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,948 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,948 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,948 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,963 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:02,968 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,968 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,975 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,979 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:02,979 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:02,979 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:02,999 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,005 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,005 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,006 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,027 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,034 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,034 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,034 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,054 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,062 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,062 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,062 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,083 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,090 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,090 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,112 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,118 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,118 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,118 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,148 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,153 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-26 23:01:03,156 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,156 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,156 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,167 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,170 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,170 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,170 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,180 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,185 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,185 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,185 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,196 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,201 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,201 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,201 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,217 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,222 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,222 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,222 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,238 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,244 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,244 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,244 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,265 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,271 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,272 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,272 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,295 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,302 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,302 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,302 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,324 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,332 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 23:01:03,332 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 23:01:03,332 - root - INFO - noise 			 - SUCCESS.
2023-11-26 23:01:03,361 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 23:01:03,365 - root - INFO - file_complete 		 - SUCCESS.
2023-11-26 23:01:03,367 - root - INFO - sounds 			 - ABORT: s_quantity = 0
