2023-11-26 16:03:44,303 - root - INFO - get_type 		 - SUCCESS for: 0_M_Q_01.wav
2023-11-26 16:03:45,756 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
2023-11-26 16:03:45,757 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/AI_M_Q_01.wav
2023-11-26 16:03:45,757 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 16:03:45,757 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 16:03:45,757 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_01.wav
2023-11-26 16:03:45,757 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_01.wav
2023-11-26 16:03:45,757 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_01.wav
2023-11-26 16:03:45,757 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_I_01.wav
2023-11-26 16:03:45,757 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-26 16:03:45,757 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-26 16:03:45,757 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_01.wav
2023-11-26 16:03:45,757 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 16:03:45,757 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 16:03:45,757 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_01.wav
2023-11-26 16:03:45,757 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-26 16:03:45,757 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-26 16:03:45,757 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_Q_02.wav
2023-11-26 16:03:45,758 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 16:03:45,758 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 16:03:45,758 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_A_02.wav
2023-11-26 16:03:45,758 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-26 16:03:45,758 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-26 16:03:45,758 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_I_02.wav
2023-11-26 16:03:45,758 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 16:03:45,758 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 16:03:45,758 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST_M_Q_02.wav
2023-11-26 16:03:45,758 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 16:03:45,758 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 16:03:45,758 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Documents/GitHub/Tesi\INPUT/TEST2_M_A_02.wav
2023-11-26 16:03:45,758 - root - INFO - handle_auto_files 	 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_01.wav', 'data': 0, 'name': 'AI_M_Q_01', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_01.wav', 'data': 0, 'name': 'TEST2_M_I_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_02.wav', 'data': 0, 'name': 'TEST2_M_Q_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}]
2023-11-26 16:03:45,758 - root - INFO - user_input 		 - SUCCESS: [{'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/AI_M_Q_01.wav', 'data': 0, 'name': 'AI_M_Q_01', 'person': 'AI', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_01.wav', 'data': 0, 'name': 'TEST2_M_A_01', 'person': 'TEST2', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_I_01.wav', 'data': 0, 'name': 'TEST2_M_I_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_01.wav', 'data': 0, 'name': 'TEST2_M_Q_01', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_01.wav', 'data': 0, 'name': 'TEST_M_A_01', 'person': 'TEST', 'duplicated': False}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_Q_02.wav', 'data': 0, 'name': 'TEST2_M_Q_02', 'person': 'TEST2', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_A_02.wav', 'data': 0, 'name': 'TEST_M_A_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_I_02.wav', 'data': 0, 'name': 'TEST_M_I_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST_M_Q_02.wav', 'data': 0, 'name': 'TEST_M_Q_02', 'person': 'TEST', 'duplicated': True}, {'path': 'C:/Users/giuli/Documents/GitHub/Tesi\\INPUT/TEST2_M_A_02.wav', 'data': 0, 'name': 'TEST2_M_A_02', 'person': 'TEST2', 'duplicated': True}]
2023-11-26 16:03:45,761 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,763 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,763 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,773 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,773 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,774 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,774 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,775 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,775 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,794 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,794 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,797 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,797 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,814 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,814 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,815 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,815 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,819 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,819 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,830 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,830 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,830 - root - INFO - get_type 		 - SUCCESS for: AI_M_Q_01
2023-11-26 16:03:45,830 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_A_01
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_I_01
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_01
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_01
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST2_M_Q_02
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST_M_A_02
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST_M_I_02
2023-11-26 16:03:45,831 - root - INFO - get_type 		 - SUCCESS for: TEST_M_Q_02
2023-11-26 16:03:45,831 - root - INFO - silence_generator 	 - SUCCESS.
2023-11-26 16:03:45,837 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,837 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,854 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,860 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,860 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,861 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,868 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:45,872 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,873 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,873 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,877 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,877 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,877 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,884 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:45,889 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,890 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,890 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,894 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,895 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,895 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,902 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:45,907 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,907 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,939 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,950 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,950 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,950 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,966 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:45,976 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,976 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,980 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:45,987 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:45,987 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:45,987 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,008 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,016 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,016 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,045 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,053 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,053 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,053 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,097 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,104 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,104 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,104 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,109 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,109 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,109 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,147 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,147 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,147 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,163 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,168 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,168 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,168 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,200 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,216 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,216 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,233 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,233 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,233 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,233 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,280 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,286 - root - INFO - read_write_file 	 - SUCCESS for: AI
2023-11-26 16:03:46,286 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,291 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,291 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,291 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,291 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,291 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,297 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,297 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,297 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,297 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,307 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,317 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,317 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,317 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,322 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,328 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,328 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,361 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,371 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,371 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,371 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,392 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,392 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,392 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,392 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,414 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,427 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,427 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,461 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,472 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,472 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,472 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,499 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,515 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,515 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,515 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,518 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,519 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,519 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,547 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,557 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,557 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,568 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,573 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,573 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,573 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,605 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,616 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,616 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,616 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,664 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,670 - root - INFO - read_write_file 	 - SUCCESS for: TEST2
2023-11-26 16:03:46,676 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,676 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,676 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,680 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,680 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,698 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,698 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,698 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,698 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,706 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,714 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,714 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,714 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,714 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,714 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,714 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,728 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,733 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,733 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,733 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,733 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,733 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,733 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,744 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,752 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,752 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,752 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,768 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,776 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,776 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,776 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,784 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,784 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,784 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,808 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,816 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,816 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,816 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,847 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,856 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,856 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,856 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,883 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,898 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,898 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,898 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,930 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:46,947 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,947 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,958 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:46,969 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:46,969 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:46,969 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,011 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,016 - root - INFO - read_write_file 	 - SUCCESS for: TEST
2023-11-26 16:03:47,016 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,016 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,016 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,021 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,027 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,027 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,027 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,032 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,032 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,032 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,032 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,037 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,045 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,045 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,045 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,059 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,064 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,064 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,064 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,075 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,085 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,085 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,085 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,112 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,118 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,118 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,118 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,139 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,144 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,144 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,144 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,171 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,176 - root - INFO - get_channels 		 - SUCCESS: 1
2023-11-26 16:03:47,176 - root - INFO - check_SR_CH 		 - SUCCESS
2023-11-26 16:03:47,176 - root - INFO - noise 			 - SUCCESS.
2023-11-26 16:03:47,203 - root - INFO - concatenate 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - file_complete 		 - SUCCESS.
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - handle_sounds 		 - ['0_M_S_01.wav', '0_M_S_02.wav', '0_M_S_03.wav', '0_M_S_04.wav', '0_M_S_05.wav', '0_M_S_06.wav', '0_M_S_07.wav', '0_M_S_08.wav']
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-11-26 16:03:47,214 - root - INFO - raw_to_seconds 		 - SUCCESS
